,user_id,anime_id,rating
15535,200,1575,10
15536,200,1829,10
15537,200,2025,10
15538,200,2251,10
15539,200,2759,10
15540,200,2904,10
15541,200,3588,10
15542,200,3784,10
15543,200,3785,10
15544,200,4581,6
15567,201,64,8
15568,201,65,8
15569,201,97,9
15570,201,100,8
15571,201,101,9
15573,201,122,7
15574,201,142,9
15575,201,154,8
15576,201,164,10
15577,201,174,8
15578,201,199,10
15579,201,202,9
15580,201,204,7
15581,201,228,9
15582,201,249,7
15585,201,387,9
15587,201,391,8
15589,201,431,10
15590,201,435,9
15591,201,442,10
15592,201,445,7
15593,201,448,8
15594,201,514,7
15595,201,521,7
15596,201,523,10
15598,201,530,7
15599,201,534,8
15600,201,535,8
15601,201,543,8
15602,201,552,10
15604,201,603,7
15605,201,687,7
15606,201,732,9
15608,201,760,9
15611,201,854,9
15613,201,934,7
15614,201,936,10
15617,201,1110,7
15621,201,1172,8
15622,201,1174,8
15623,201,1192,9
15626,201,1250,8
15634,201,1535,9
15635,201,1563,9
15637,201,1594,7
15638,201,1688,7
15639,201,1689,8
15640,201,1719,7
15642,201,1889,7
15644,201,1954,9
15645,201,1965,9
15647,201,2105,7
15661,201,2523,9
15675,201,2890,7
15685,201,3174,8
15717,201,4028,8
15719,201,4262,6
15733,201,4789,9
16079,202,15,7
16080,202,18,8
16081,202,20,6
16083,202,71,8
16084,202,72,7
16085,202,73,7
16086,202,101,7
16087,202,102,8
16088,202,135,7
16089,202,170,8
16090,202,185,8
16091,202,186,8
16092,202,187,7
16093,202,195,8
16094,202,196,5
16095,202,226,6
16096,202,245,9
16097,202,263,9
16098,202,264,8
16099,202,265,8
16100,202,267,7
16101,202,269,8
16102,202,355,7
16103,202,356,7
16104,202,390,7
16105,202,443,8
16106,202,524,4
16107,202,813,9
16108,202,853,8
16109,202,1195,7
16110,202,1482,7
16111,202,1530,6
16112,202,1535,9
16113,202,1559,8
16114,202,1575,10
16115,202,1604,7
16116,202,1689,9
16117,202,1691,9
16118,202,1840,7
16119,202,2025,9
16120,202,2034,9
16121,202,2129,5
16122,202,2167,8
16123,202,2236,7
16124,202,2787,7
16125,202,2904,10
16126,202,3457,5
16127,202,3470,8
16128,202,3712,7
16129,202,4181,10
16130,202,4186,7
16131,202,4224,8
16132,202,4722,6
16133,202,4752,5
16188,203,746,8
16190,203,2034,9
16193,203,3092,10
16196,203,4814,10
16236,204,853,9
16237,204,3457,8
16238,204,3470,7
16239,204,4752,9
16257,205,3455,4
16266,206,202,10
16267,206,1023,10
16268,206,3092,8
16269,206,4898,9
16285,208,6,7
16286,208,43,6
16287,208,47,4
16288,208,185,9
16289,208,225,4
16290,208,300,5
16291,208,317,7
16292,208,537,7
16293,208,568,10
16294,208,813,8
16295,208,849,10
16296,208,979,6
16297,208,998,9
16298,208,1043,6
16299,208,1361,5
16300,208,1362,8
16301,208,1943,9
16302,208,2236,10
16303,208,2263,9
16304,208,4382,8
16328,209,1,6
16329,209,20,9
16330,209,30,6
16331,209,164,9
16332,209,199,7
16333,209,226,9
16334,209,578,9
16335,209,1535,8
16336,209,1575,8
16337,209,1689,9
16338,209,2904,8
16339,209,2966,7
16350,210,1,10
16351,210,15,10
16352,210,16,9
16353,210,20,10
16354,210,50,7
16355,210,60,9
16356,210,68,8
16357,210,71,9
16358,210,73,9
16359,210,79,7
16360,210,174,5
16361,210,180,9
16362,210,181,10
16363,210,189,8
16365,210,195,8
16366,210,198,8
16367,210,205,9
16368,210,223,10
16369,210,225,8
16370,210,226,9
16371,210,237,10
16372,210,241,5
16373,210,246,9
16374,210,248,7
16375,210,355,8
16376,210,390,8
16377,210,469,9
16378,210,481,10
16379,210,502,8
16380,210,527,10
16381,210,550,9
16382,210,552,10
16383,210,587,9
16384,210,813,10
16385,210,849,7
16386,210,857,9
16387,210,880,7
16388,210,889,9
16389,210,891,8
16390,210,940,8
16391,210,987,7
16392,210,1086,9
16393,210,1127,7
16394,210,1195,9
16395,210,1210,9
16396,210,1218,7
16397,210,1250,6
16398,210,1313,7
16399,210,1482,9
16400,210,1519,9
16401,210,1543,8
16402,210,1559,10
16403,210,1564,8
16404,210,1565,8
16405,210,1575,10
16406,210,1581,7
16407,210,1588,8
16408,210,1604,10
16409,210,1606,8
16410,210,1691,8
16411,210,1698,10
16412,210,1710,9
16413,210,1722,9
16414,210,1816,8
16415,210,1840,9
16416,210,1965,7
16417,210,2002,10
16418,210,2034,10
16419,210,2104,9
16420,210,2108,9
16421,210,2129,8
16422,210,2167,9
16423,210,2472,8
16424,210,2494,8
16425,210,2787,8
16426,210,2904,10
16427,210,2924,8
16428,210,2926,9
16429,210,2966,9
16430,210,3229,9
16431,210,3230,9
16432,210,3299,2
16433,210,3342,8
16434,210,3455,9
16435,210,3467,8
16436,210,3470,9
16437,210,3503,7
16438,210,3572,8
16439,210,3594,8
16440,210,3712,8
16441,210,3731,6
16442,210,4063,9
16443,210,4087,9
16444,210,4177,8
16445,210,4181,9
16446,210,4186,9
16447,210,4224,9
16448,210,4415,8
16449,210,4477,9
16450,210,4654,7
16451,210,4744,8
16452,210,4884,9
16453,210,4975,8
16454,210,4999,9
16729,211,106,7
16730,211,164,7
16731,211,199,9
16732,211,813,7
16733,211,849,6
16734,211,877,10
16735,211,1535,9
16736,211,1575,9
16737,211,1818,9
16738,211,1887,7
16739,211,2236,8
16740,211,2904,8
16741,211,2924,6
16742,211,3457,7
16743,211,4224,6
16744,211,4752,5
16745,211,4898,7
16767,213,61,8
16768,213,120,9
16769,213,154,10
16770,213,226,10
16771,213,243,8
16772,213,249,9
16773,213,427,10
16774,213,527,10
16775,213,940,9
16776,213,1218,8
16777,213,1535,10
16778,213,1699,10
16779,213,2034,9
16780,213,2926,9
16781,213,3092,10
16782,213,3470,9
16783,213,3588,10
16784,213,4181,10
16785,213,4814,10
16786,213,4898,10
16825,214,20,7
16826,214,199,9
16827,214,226,5
16828,214,245,10
16829,214,270,7
16830,214,382,8
16831,214,442,9
16832,214,523,9
16833,214,578,6
16834,214,790,6
16835,214,936,7
16836,214,1535,9
16837,214,1575,7
16838,214,2144,8
16839,214,2904,10
16840,214,3702,10
16841,214,4063,8
16889,215,226,9
16890,215,249,10
16891,215,2025,9
16892,215,4182,8
16893,215,4581,8
16910,216,199,10
16911,216,226,7
16912,216,523,9
16913,216,857,9
16914,216,1535,8
16915,216,1726,7
16916,216,2001,10
16918,216,4224,9
16960,217,120,8
16961,217,481,7
16962,217,482,7
16963,217,527,7
16964,217,528,7
16965,217,849,7
16966,217,853,7
16967,217,1117,7
16968,217,1118,7
16969,217,1119,7
16970,217,1120,7
16971,217,1121,7
16972,217,1122,7
16973,217,1526,7
16974,217,1575,8
16975,217,1887,7
16976,217,1894,7
16977,217,2201,7
16978,217,2847,7
16979,217,3972,7
16980,217,4026,7
16981,217,4382,7
16982,217,4898,7
17081,219,1,9
17083,219,20,9
17084,219,30,10
17085,219,31,8
17086,219,32,10
17087,219,121,9
17088,219,199,10
17089,219,205,9
17090,219,226,9
17091,219,227,9
17093,219,430,9
17094,219,853,8
17095,219,889,9
17097,219,1210,9
17098,219,1535,10
17100,219,1689,10
17102,219,1889,10
17103,219,2167,9
17104,219,2476,10
17106,219,2759,10
17107,219,2904,10
17108,219,3588,9
17109,219,3652,10
17110,219,3784,10
17111,219,3785,10
17112,219,4059,9
17113,219,4181,10
17114,219,4224,8
17115,219,4898,9
17167,220,20,10
17168,220,120,10
17169,220,121,10
17170,220,223,10
17171,220,247,9
17172,220,249,10
17173,220,2020,10
17174,220,2966,10
17175,220,3322,10
17176,220,3615,10
17200,222,195,8
17201,222,443,7
17219,224,1,10
17220,224,43,9
17221,224,164,10
17222,224,199,9
17223,224,205,9
17224,224,226,8
17225,224,431,8
17226,224,437,9
17227,224,513,8
17228,224,578,10
17229,224,1689,10
17230,224,2167,9
17231,224,4059,9
17232,224,4181,10
17238,225,226,9
17239,225,469,6
17240,225,849,6
17241,225,853,9
17242,225,2923,5
17243,225,3092,10
17244,225,3457,9
17245,225,3470,7
17246,225,3588,7
17247,225,4382,7
17248,225,4752,8
17249,225,4814,10
17250,225,4898,7
17304,226,1,8
17305,226,6,8
17306,226,20,7
17307,226,25,6
17308,226,27,7
17309,226,45,8
17310,226,48,7
17311,226,50,8
17312,226,53,8
17313,226,58,6
17314,226,59,8
17315,226,60,7
17316,226,61,7
17317,226,62,7
17318,226,63,7
17319,226,64,6
17320,226,67,7
17321,226,68,5
17322,226,71,7
17323,226,72,7
17324,226,73,7
17325,226,98,7
17326,226,101,8
17327,226,119,8
17328,226,121,6
17329,226,125,7
17330,226,126,6
17331,226,132,8
17332,226,133,7
17333,226,144,7
17334,226,146,8
17335,226,147,7
17336,226,150,6
17337,226,156,8
17338,226,157,7
17339,226,167,7
17340,226,168,7
17341,226,169,7
17342,226,174,8
17343,226,175,5
17344,226,180,9
17345,226,181,9
17346,226,189,7
17347,226,190,7
17348,226,193,8
17349,226,195,8
17350,226,196,6
17351,226,204,7
17352,226,205,8
17353,226,209,6
17354,226,218,8
17355,226,223,5
17356,226,225,6
17357,226,226,8
17358,226,237,8
17359,226,238,6
17360,226,241,6
17361,226,245,10
17362,226,246,5
17363,226,248,7
17364,226,249,7
17365,226,251,7
17366,226,259,8
17367,226,260,8
17368,226,261,8
17369,226,262,8
17370,226,263,8
17371,226,269,10
17372,226,270,8
17373,226,275,7
17374,226,303,8
17375,226,343,8
17376,226,346,8
17377,226,355,8
17378,226,356,8
17379,226,357,8
17380,226,384,5
17381,226,385,7
17382,226,391,7
17383,226,392,8
17384,226,394,8
17385,226,400,7
17386,226,411,7
17387,226,419,9
17388,226,442,6
17389,226,469,6
17390,226,471,7
17391,226,472,7
17392,226,487,6
17393,226,502,6
17394,226,529,7
17395,226,538,8
17396,226,546,7
17397,226,547,7
17398,226,554,8
17399,226,555,7
17400,226,563,8
17401,226,576,7
17402,226,577,6
17403,226,590,6
17404,226,591,8
17405,226,609,6
17406,226,615,5
17407,226,626,8
17408,226,648,8
17409,226,667,8
17410,226,668,8
17411,226,682,8
17412,226,685,7
17413,226,694,7
17414,226,696,8
17415,226,710,7
17416,226,738,7
17417,226,777,8
17418,226,788,7
17419,226,813,8
17420,226,824,6
17421,226,835,7
17422,226,836,8
17423,226,845,7
17424,226,849,7
17425,226,854,8
17426,226,855,7
17427,226,856,8
17428,226,857,9
17429,226,880,8
17430,226,886,8
17431,226,889,9
17432,226,891,7
17433,226,892,7
17434,226,893,7
17435,226,894,6
17436,226,895,7
17437,226,896,6
17438,226,897,8
17439,226,898,6
17440,226,899,7
17441,226,900,8
17442,226,901,8
17443,226,902,6
17444,226,903,8
17445,226,904,5
17446,226,905,8
17447,226,906,7
17448,226,916,7
17449,226,918,8
17450,226,934,8
17451,226,936,6
17452,226,940,7
17453,226,957,7
17454,226,987,7
17455,226,988,6
17456,226,1048,5
17457,226,1067,9
17458,226,1127,9
17459,226,1128,8
17460,226,1133,8
17461,226,1164,6
17462,226,1195,9
17463,226,1210,8
17464,226,1222,5
17465,226,1250,10
17466,226,1482,9
17467,226,1514,8
17468,226,1519,9
17469,226,1530,8
17470,226,1535,8
17471,226,1536,7
17472,226,1543,8
17473,226,1546,6
17474,226,1555,8
17475,226,1557,8
17476,226,1559,7
17477,226,1568,6
17478,226,1569,6
17479,226,1570,7
17480,226,1571,8
17481,226,1575,10
17482,226,1581,8
17483,226,1588,8
17484,226,1604,9
17485,226,1606,7
17486,226,1648,8
17487,226,1688,7
17488,226,1691,8
17489,226,1698,7
17490,226,1722,8
17491,226,1726,9
17492,226,1727,8
17493,226,1731,7
17494,226,1807,8
17495,226,1818,7
17496,226,1840,9
17497,226,1860,7
17498,226,1889,8
17499,226,1914,7
17500,226,1965,7
17501,226,2001,6
17502,226,2002,10
17503,226,2015,6
17504,226,2025,6
17505,226,2026,7
17506,226,2027,7
17507,226,2104,7
17508,226,2129,8
17509,226,2130,6
17510,226,2131,8
17511,226,2144,6
17512,226,2167,7
17513,226,2367,7
17514,226,2369,8
17515,226,2403,7
17516,226,2404,7
17517,226,2472,6
17518,226,2476,3
17519,226,2494,8
17520,226,2520,5
17521,226,2595,7
17522,226,2787,8
17523,226,2795,6
17524,226,2904,10
17525,226,2924,7
17526,226,2926,8
17528,226,2966,7
17529,226,2970,7
17530,226,2993,9
17531,226,3166,7
17532,226,3229,7
17533,226,3230,8
17534,226,3247,7
17535,226,3298,8
17536,226,3299,10
17537,226,3322,7
17538,226,3358,7
17539,226,3359,8
17540,226,3366,7
17541,226,3455,9
17542,226,3457,7
17543,226,3464,7
17544,226,3467,7
17545,226,3503,9
17546,226,3588,7
17547,226,3593,8
17548,226,3594,9
17549,226,3627,7
17550,226,3653,7
17551,226,3654,8
17552,226,3655,8
17553,226,3712,9
17554,226,3731,6
17555,226,3958,7
17556,226,4063,7
17557,226,4151,6
17558,226,4177,8
17559,226,4181,7
17560,226,4186,10
17561,226,4192,8
17562,226,4214,9
17563,226,4224,6
17564,226,4382,8
17565,226,4415,8
17566,226,4437,7
17567,226,4450,7
17568,226,4548,7
17569,226,4566,8
17570,226,4654,6
17571,226,4720,8
17572,226,4726,8
17573,226,4744,8
17574,226,4752,7
17575,226,4789,7
17576,226,4896,8
17577,226,4898,6
17578,226,4901,9
17579,226,4975,7
17580,226,4999,8
18046,227,30,9
18047,227,164,8
18048,227,199,9
18049,227,227,9
18050,227,431,9
18051,227,512,10
18052,227,523,8
18053,227,934,9
18054,227,1889,9
18055,227,2744,7
18056,227,3089,8
18063,228,1,10
18064,228,43,9
18065,228,101,7
18066,228,226,9
18067,228,501,10
18068,228,849,9
18069,228,1535,10
18070,228,1575,8
18071,228,1689,9
18072,228,1818,8
18073,228,1943,9
18074,228,2025,7
18075,228,2236,9
18076,228,2476,5
18078,228,2904,10
18079,228,2926,9
18080,228,3167,9
18081,228,3731,8
18084,228,4224,10
18087,228,4654,7
18177,229,74,9
18182,230,47,7
18186,230,339,8
18190,230,934,7
18191,230,1210,8
18192,230,1435,7
18193,230,1943,8
18212,231,136,10
18213,231,164,8
18214,231,170,9
18215,231,199,10
18216,231,228,10
18217,231,269,10
18218,231,431,9
18219,231,523,8
18220,231,918,9
18221,231,1604,10
18222,231,1689,6
18223,231,2034,10
18224,231,2236,10
18225,231,2890,10
18226,231,3713,10
18265,232,71,5
18266,232,72,7
18267,232,73,9
18269,232,121,8
18275,232,710,6
18277,232,849,4
18281,232,1535,3
18282,232,1575,10
18288,232,2369,7
18295,232,2970,4
18301,232,3470,7
18303,232,3588,8
18306,232,4186,9
18308,232,4382,3
18309,232,4654,7
18310,232,4720,8
18474,233,93,10
18475,233,94,10
18476,233,356,10
18477,233,457,10
18478,233,779,10
18479,233,780,10
18480,233,781,10
18481,233,849,10
18482,233,856,10
18483,233,1363,10
18484,233,1364,10
18485,233,1365,10
18486,233,1366,10
18487,233,1367,10
18488,233,1505,10
18489,233,1506,10
18490,233,1575,10
18491,233,2001,10
18492,233,2167,10
18493,233,2171,10
18494,233,2298,10
18495,233,2476,10
18496,233,2581,10
18497,233,2966,10
18498,233,2993,10
18499,233,3503,10
18500,233,3593,10
18501,233,3594,10
18502,233,3927,10
18503,233,4059,10
18504,233,4181,10
18505,233,4214,10
18506,233,4382,10
18507,233,4447,10
18508,233,4744,10
18509,233,4896,10
18715,234,1,9
18716,234,5,9
18717,234,20,5
18718,234,30,9
18719,234,32,10
18720,234,43,8
18721,234,47,8
18722,234,80,7
18723,234,81,8
18724,234,82,8
18725,234,84,8
18726,234,85,9
18727,234,86,7
18728,234,87,6
18729,234,88,6
18730,234,164,8
18731,234,199,7
18732,234,225,5
18733,234,227,8
18735,234,324,9
18736,234,523,7
18737,234,527,5
18738,234,570,9
18739,234,585,9
18740,234,813,7
18741,234,820,10
18742,234,885,8
18743,234,889,8
18744,234,949,8
18745,234,1002,7
18746,234,1095,9
18747,234,1096,8
18748,234,1209,8
18749,234,1210,8
18750,234,1288,7
18751,234,1289,9
18752,234,1301,7
18753,234,1302,7
18754,234,1519,8
18755,234,1535,7
18756,234,1564,6
18757,234,1650,7
18758,234,1689,10
18759,234,1709,5
18760,234,1916,5
18761,234,1917,4
18762,234,2001,8
18763,234,2236,10
18764,234,2418,8
18765,234,2759,6
18766,234,3014,8
18767,234,3111,6
18768,234,3784,6
18769,234,3785,7
18770,234,4232,5
18771,234,4901,7
18801,235,1,8
18802,235,6,7
18803,235,15,7
18804,235,16,8
18805,235,17,9
18806,235,18,9
18807,235,20,8
18808,235,22,7
18809,235,27,5
18810,235,33,7
18811,235,45,8
18812,235,54,8
18813,235,61,6
18814,235,64,7
18815,235,67,6
18816,235,68,8
18817,235,74,7
18819,235,121,8
18820,235,130,7
18821,235,131,7
18822,235,132,8
18823,235,136,6
18824,235,150,7
18825,235,170,8
18826,235,177,6
18827,235,183,7
18828,235,185,8
18829,235,186,7
18830,235,187,6
18831,235,205,8
18832,235,209,7
18833,235,232,8
18834,235,238,7
18835,235,245,8
18836,235,263,8
18837,235,269,8
18838,235,288,6
18840,235,386,7
18841,235,392,8
18842,235,406,6
18843,235,407,8
18844,235,430,7
18845,235,442,7
18846,235,457,8
18847,235,527,8
18848,235,558,9
18849,235,563,5
18850,235,627,9
18851,235,762,6
18852,235,790,7
18853,235,853,7
18854,235,857,7
18855,235,889,8
18856,235,934,7
18857,235,936,7
18858,235,969,6
18859,235,1065,7
18860,235,1142,7
18861,235,1195,6
18862,235,1327,5
18863,235,1519,7
18864,235,1535,6
18865,235,1536,8
18866,235,1559,8
18867,235,1562,7
18868,235,1564,8
18869,235,1565,8
18870,235,1571,8
18871,235,1575,8
18872,235,1668,6
18873,235,1669,6
18874,235,1686,8
18875,235,1698,8
18876,235,1726,6
18877,235,1840,6
18878,235,1842,9
18879,235,1889,7
18880,235,2112,8
18881,235,2144,7
18882,235,2159,8
18883,235,2167,8
18884,235,2472,7
18886,235,2581,7
18887,235,2593,8
18888,235,2684,5
18889,235,2889,6
18890,235,2904,8
18891,235,2952,8
18892,235,2966,7
18893,235,3226,9
18894,235,3230,7
18895,235,3588,8
18896,235,3594,6
18897,235,3712,6
18898,235,3782,8
18899,235,3783,8
18900,235,3927,7
18901,235,4181,8
18902,235,4224,8
18903,235,4280,8
18904,235,4282,8
18905,235,4437,7
18906,235,4722,8
18907,235,4726,7
18908,235,4835,7
18909,235,4898,8
19080,236,20,7
19081,236,154,6
19082,236,223,9
19083,236,225,9
19084,236,226,10
19085,236,245,9
19086,236,339,8
19087,236,356,9
19088,236,357,6
19089,236,527,7
19090,236,813,10
19091,236,934,9
19092,236,1535,9
19093,236,1575,10
19095,236,1889,9
19096,236,2131,6
19097,236,2593,9
19098,236,2904,10
19099,236,3652,8
19100,236,3782,9
19101,236,3783,9
19102,236,4063,8
19103,236,4280,9
19104,236,4282,9
19152,239,154,9
19153,239,164,9
19154,239,199,10
19155,239,393,9
19156,239,523,10
19157,239,543,10
19158,239,777,10
19159,239,889,9
19160,239,1575,10
19161,239,2236,10
19162,239,4752,10
19163,239,4814,10
19164,239,4898,10
19218,241,20,8
19219,241,121,8
19220,241,223,7
19221,241,225,6
19222,241,813,7
19223,241,1195,7
19224,241,1535,8
19225,241,1575,8
19226,241,1826,6
19227,241,2025,9
19228,241,2476,6
19229,241,2904,9
19258,242,1,9
19259,242,5,8
19260,242,6,10
19261,242,44,6
19262,242,45,9
19263,242,154,7
19264,242,223,8
19265,242,225,7
19266,242,226,10
19267,242,270,8
19268,242,357,6
19269,242,376,8
19271,242,481,6
19272,242,482,6
19273,242,550,7
19274,242,552,5
19275,242,777,9
19276,242,790,8
19277,242,813,9
19278,242,857,3
19279,242,889,8
19280,242,901,7
19281,242,903,7
19282,242,904,6
19283,242,934,6
19284,242,935,8
19285,242,985,7
19286,242,986,7
19287,242,1137,7
19288,242,1292,9
19289,242,1519,9
19290,242,1535,8
19291,242,1818,7
19292,242,1889,8
19293,242,1943,9
19294,242,2001,8
19295,242,2025,8
19296,242,2131,6
19297,242,2476,8
19298,242,3342,7
19299,242,3972,7
19300,242,4037,8
19301,242,4107,7
19302,242,4565,7
19303,242,4654,9
19304,242,4725,8
19305,242,4901,8
19306,242,4970,10
19376,243,142,7
19377,243,223,8
19378,243,269,9
19379,243,813,7
19380,243,853,8
19382,243,1571,8
19383,243,2993,6
19384,243,3588,8
19385,243,4898,8
19395,244,121,10
19396,244,226,10
19397,244,245,8
19398,244,269,10
19399,244,355,8
19400,244,376,9
19401,244,433,9
19402,244,459,10
19403,244,479,9
19404,244,523,8
19405,244,849,10
19406,244,853,8
19407,244,889,8
19408,244,1094,7
19409,244,1195,8
19410,244,1689,8
19411,244,1691,8
19412,244,1723,10
19413,244,1840,8
19414,244,2025,8
19415,244,2236,10
19416,244,2966,9
19417,244,2993,9
19418,244,3455,8
19419,244,3588,10
19420,244,3712,8
19421,244,4081,9
19422,244,4155,10
19423,244,4214,9
19424,244,4224,10
19425,244,4382,10
19426,244,4654,10
19427,244,4725,7
19428,244,4835,10
19672,245,226,10
19673,245,527,9
19674,245,710,8
19675,245,1195,7
19676,245,1535,9
19677,245,1564,9
19678,245,1840,5
19679,245,1847,8
19680,245,3455,9
19681,245,3467,9
19682,245,4224,7
19683,245,4722,10
19836,246,20,9
19837,246,74,7
19838,246,119,6
19839,246,120,7
19840,246,853,10
19841,246,1222,7
19842,246,1535,8
19843,246,1562,8
19844,246,1691,8
19845,246,2034,7
19846,246,3457,6
19847,246,3470,8
19848,246,3731,7
19849,246,4551,7
19850,246,4752,6
19851,246,4999,6
19886,247,22,8
19887,247,44,9
19888,247,45,9
19889,247,53,7
19890,247,66,8
19891,247,75,8
19892,247,76,8
19893,247,77,9
19894,247,80,8
19895,247,81,7
19896,247,82,7
19897,247,84,7
19898,247,85,8
19899,247,86,8
19900,247,89,7
19901,247,90,9
19902,247,92,7
19903,247,93,9
19904,247,94,9
19905,247,95,6
19906,247,96,5
19907,247,99,7
19908,247,102,8
19909,247,110,7
19910,247,115,7
19911,247,116,7
19912,247,121,8
19913,247,142,7
19914,247,143,7
19915,247,169,8
19916,247,177,8
19917,247,233,8
19918,247,245,8
19919,247,250,8
19920,247,268,6
19921,247,290,6
19922,247,302,10
19923,247,321,6
19924,247,338,7
19925,247,341,8
19926,247,356,8
19927,247,366,6
19928,247,388,8
19929,247,394,7
19930,247,396,7
19931,247,397,7
19932,247,400,8
19933,247,404,7
19934,247,427,8
19935,247,431,10
19936,247,473,7
19937,247,513,10
19938,247,552,8
19939,247,572,10
19940,247,874,7
19941,247,889,8
19942,247,944,7
19943,247,967,8
19944,247,969,8
19945,247,995,8
19946,247,998,7
19947,247,1005,7
19948,247,1021,7
19949,247,1088,7
19950,247,1132,7
19951,247,1215,6
19952,247,1222,8
19953,247,1251,7
19954,247,1279,8
19955,247,1313,7
19956,247,1327,6
19957,247,1397,7
19958,247,1412,8
19959,247,1425,8
19960,247,1426,8
19961,247,1485,7
19962,247,1519,8
19963,247,1541,7
19964,247,1569,7
19965,247,1575,10
19966,247,1579,9
19967,247,1614,7
19968,247,1618,6
19969,247,1650,7
19970,247,1651,7
19971,247,1652,7
19972,247,1691,6
19973,247,1829,10
19974,247,1835,7
19975,247,1887,8
19976,247,1915,9
19977,247,1985,9
19978,247,2026,7
19979,247,2043,7
19980,247,2142,7
19981,247,2163,6
19982,247,2227,8
19983,247,2229,7
19984,247,2253,7
19985,247,2298,9
19986,247,2391,7
19987,247,2405,8
19988,247,2543,7
19989,247,2559,7
19990,247,2581,7
19991,247,2752,8
19992,247,2904,10
19993,247,2913,7
19994,247,2964,6
19995,247,3044,7
19996,247,3437,8
19997,247,3481,7
19998,247,3572,7
19999,247,3631,7
20000,247,3927,7
20001,247,4073,10
20002,247,4155,9
20003,247,4177,8
20004,247,4192,7
20005,247,4385,7
20006,247,4744,6
20007,247,4901,7
20038,248,20,9
20039,248,24,8
20040,248,44,10
20041,248,45,9
20042,248,50,7
20043,248,57,10
20044,248,59,8
20045,248,79,6
20046,248,105,8
20047,248,109,7
20048,248,121,8
20049,248,122,8
20050,248,133,8
20051,248,135,9
20052,248,145,9
20053,248,147,9
20054,248,154,8
20055,248,169,9
20056,248,189,9
20057,248,190,8
20058,248,191,9
20059,248,192,9
20060,248,195,9
20061,248,196,9
20062,248,199,9
20063,248,202,8
20064,248,226,9
20065,248,240,6
20066,248,241,8
20067,248,245,10
20068,248,248,9
20069,248,256,9
20070,248,257,7
20071,248,260,7
20072,248,268,9
20073,248,269,9
20074,248,270,9
20075,248,276,6
20076,248,277,7
20077,248,355,9
20078,248,356,9
20079,248,376,8
20080,248,384,6
20081,248,395,8
20082,248,430,9
20083,248,442,7
20084,248,443,8
20085,248,469,8
20086,248,470,8
20087,248,487,9
20088,248,524,9
20089,248,587,9
20090,248,614,6
20091,248,631,6
20092,248,641,9
20093,248,642,9
20094,248,645,8
20095,248,789,9
20096,248,819,7
20097,248,841,4
20098,248,846,8
20099,248,849,9
20100,248,853,9
20101,248,857,9
20102,248,863,8
20103,248,877,7
20104,248,881,7
20105,248,936,7
20106,248,981,9
20107,248,1004,9
20108,248,1023,8
20109,248,1195,9
20110,248,1210,9
20111,248,1222,9
20112,248,1482,8
20113,248,1530,10
20114,248,1535,10
20115,248,1555,9
20116,248,1559,9
20117,248,1575,10
20118,248,1679,7
20119,248,1689,10
20120,248,1698,10
20121,248,1722,5
20122,248,1726,9
20123,248,1836,4
20124,248,1840,9
20125,248,1887,8
20126,248,1913,9
20127,248,1956,7
20128,248,2001,8
20129,248,2025,9
20130,248,2034,9
20131,248,2104,9
20132,248,2129,9
20133,248,2144,7
20134,248,2167,10
20135,248,2205,7
20136,248,2236,9
20137,248,2403,9
20138,248,2476,9
20139,248,2787,9
20140,248,2904,10
20141,248,2924,10
20142,248,2926,9
20143,248,2927,9
20144,248,2963,9
20145,248,2966,9
20146,248,2993,10
20147,248,3167,8
20148,248,3225,9
20149,248,3229,9
20150,248,3328,8
20151,248,3420,9
20152,248,3455,9
20153,248,3457,8
20154,248,3467,9
20155,248,3470,9
20156,248,3503,6
20157,248,3588,9
20158,248,3673,9
20159,248,3712,9
20160,248,3731,9
20161,248,3759,8
20162,248,3958,8
20163,248,3965,9
20164,248,4063,9
20165,248,4081,9
20166,248,4181,10
20167,248,4182,8
20168,248,4196,7
20169,248,4214,10
20170,248,4224,9
20171,248,4382,6
20172,248,4437,7
20173,248,4472,8
20174,248,4477,9
20175,248,4548,8
20176,248,4715,9
20177,248,4722,9
20178,248,4744,7
20179,248,4752,8
20180,248,4760,7
20181,248,4789,10
20182,248,4898,7
20183,248,4975,8
20184,248,4999,8
20401,249,20,8
20402,249,79,5
20403,249,121,9
20404,249,150,6
20405,249,164,10
20406,249,166,8
20408,249,202,7
20409,249,226,6
20410,249,269,8
20411,249,270,6
20412,249,330,7
20413,249,356,7
20414,249,431,10
20415,249,433,5
20416,249,442,6
20417,249,523,9
20418,249,572,7
20419,249,597,6
20420,249,664,7
20421,249,761,6
20422,249,853,9
20423,249,918,8
20424,249,934,7
20425,249,936,6
20426,249,1074,7
20427,249,1137,7
20428,249,1140,7
20429,249,1482,9
20430,249,1535,6
20431,249,1562,4
20432,249,1575,7
20433,249,1589,6
20434,249,1681,6
20435,249,1691,6
20436,249,1726,8
20437,249,1829,10
20438,249,1860,7
20439,249,1889,7
20440,249,1943,7
20441,249,2034,8
20442,249,2144,6
20443,249,2236,6
20444,249,2248,7
20445,249,2251,6
20446,249,2404,4
20447,249,2472,6
20448,249,2683,7
20449,249,2963,6
20450,249,3092,9
20451,249,3359,6
20452,249,3974,6
20453,249,4224,8
20454,249,4437,6
20455,249,4722,5
20456,249,4898,8
20457,249,4975,6
20517,250,1,10
20518,250,6,9
20519,250,20,7
20520,250,30,8
20521,250,31,7
