,user_id,anime_id,rating
17428,226,857,9
17429,226,880,8
17430,226,886,8
17431,226,889,9
17432,226,891,7
17433,226,892,7
17434,226,893,7
17435,226,894,6
17436,226,895,7
17437,226,896,6
17438,226,897,8
17439,226,898,6
17440,226,899,7
17441,226,900,8
17442,226,901,8
17443,226,902,6
17444,226,903,8
17445,226,904,5
17446,226,905,8
17447,226,906,7
17448,226,916,7
17449,226,918,8
17450,226,934,8
17451,226,936,6
17452,226,940,7
17453,226,957,7
17454,226,987,7
17455,226,988,6
17456,226,1048,5
17457,226,1067,9
17458,226,1127,9
17459,226,1128,8
17460,226,1133,8
17461,226,1164,6
17462,226,1195,9
17463,226,1210,8
17464,226,1222,5
17465,226,1250,10
17466,226,1482,9
18046,227,30,9
18047,227,164,8
18048,227,199,9
18049,227,227,9
18050,227,431,9
18051,227,512,10
18052,227,523,8
18053,227,934,9
18063,228,1,10
18064,228,43,9
18065,228,101,7
18066,228,226,9
18067,228,501,10
18068,228,849,9
18177,229,74,9
18182,230,47,7
18186,230,339,8
18190,230,934,7
18191,230,1210,8
18192,230,1435,7
18212,231,136,10
18213,231,164,8
18214,231,170,9
18215,231,199,10
18216,231,228,10
18217,231,269,10
18218,231,431,9
18219,231,523,8
18220,231,918,9
18265,232,71,5
18266,232,72,7
18267,232,73,9
18269,232,121,8
18275,232,710,6
18277,232,849,4
18474,233,93,10
18475,233,94,10
18476,233,356,10
18477,233,457,10
18478,233,779,10
18479,233,780,10
18480,233,781,10
18481,233,849,10
18482,233,856,10
18483,233,1363,10
18484,233,1364,10
18485,233,1365,10
18486,233,1366,10
18487,233,1367,10
18715,234,1,9
18716,234,5,9
18717,234,20,5
18718,234,30,9
18719,234,32,10
18720,234,43,8
18721,234,47,8
18722,234,80,7
18723,234,81,8
18724,234,82,8
18725,234,84,8
18726,234,85,9
18727,234,86,7
18728,234,87,6
18729,234,88,6
18730,234,164,8
18731,234,199,7
18732,234,225,5
18733,234,227,8
18735,234,324,9
18736,234,523,7
18737,234,527,5
18738,234,570,9
18739,234,585,9
18740,234,813,7
18741,234,820,10
18742,234,885,8
18743,234,889,8
18744,234,949,8
18745,234,1002,7
18746,234,1095,9
18747,234,1096,8
18748,234,1209,8
18749,234,1210,8
18750,234,1288,7
18751,234,1289,9
18752,234,1301,7
18753,234,1302,7
18801,235,1,8
18802,235,6,7
18803,235,15,7
18804,235,16,8
18805,235,17,9
18806,235,18,9
18807,235,20,8
18808,235,22,7
18809,235,27,5
18810,235,33,7
18811,235,45,8
18812,235,54,8
18813,235,61,6
18814,235,64,7
18815,235,67,6
18816,235,68,8
18817,235,74,7
18819,235,121,8
18820,235,130,7
18821,235,131,7
18822,235,132,8
18823,235,136,6
18824,235,150,7
18825,235,170,8
18826,235,177,6
18827,235,183,7
18828,235,185,8
18829,235,186,7
18830,235,187,6
18831,235,205,8
18832,235,209,7
18833,235,232,8
18834,235,238,7
18835,235,245,8
18836,235,263,8
18837,235,269,8
18838,235,288,6
18840,235,386,7
18841,235,392,8
18842,235,406,6
18843,235,407,8
18844,235,430,7
18845,235,442,7
18846,235,457,8
18847,235,527,8
18848,235,558,9
18849,235,563,5
18850,235,627,9
18851,235,762,6
18852,235,790,7
18853,235,853,7
18854,235,857,7
18855,235,889,8
18856,235,934,7
18857,235,936,7
18858,235,969,6
18859,235,1065,7
18860,235,1142,7
18861,235,1195,6
18862,235,1327,5
19080,236,20,7
19081,236,154,6
19082,236,223,9
19083,236,225,9
19084,236,226,10
19085,236,245,9
19086,236,339,8
19087,236,356,9
19088,236,357,6
19089,236,527,7
19090,236,813,10
19091,236,934,9
19152,239,154,9
19153,239,164,9
19154,239,199,10
19155,239,393,9
19156,239,523,10
19157,239,543,10
19158,239,777,10
19159,239,889,9
19218,241,20,8
19219,241,121,8
19220,241,223,7
19221,241,225,6
19222,241,813,7
19223,241,1195,7
19258,242,1,9
19259,242,5,8
19260,242,6,10
19261,242,44,6
19262,242,45,9
19263,242,154,7
19264,242,223,8
19265,242,225,7
19266,242,226,10
19267,242,270,8
19268,242,357,6
19269,242,376,8
19271,242,481,6
19272,242,482,6
19273,242,550,7
19274,242,552,5
19275,242,777,9
19276,242,790,8
19277,242,813,9
19278,242,857,3
19279,242,889,8
19280,242,901,7
19281,242,903,7
19282,242,904,6
19283,242,934,6
19284,242,935,8
19285,242,985,7
19286,242,986,7
19287,242,1137,7
19288,242,1292,9
19376,243,142,7
19377,243,223,8
19378,243,269,9
19379,243,813,7
19380,243,853,8
19395,244,121,10
19396,244,226,10
19397,244,245,8
19398,244,269,10
19399,244,355,8
19400,244,376,9
19401,244,433,9
19402,244,459,10
19403,244,479,9
19404,244,523,8
19405,244,849,10
19406,244,853,8
19407,244,889,8
19408,244,1094,7
19409,244,1195,8
19672,245,226,10
19673,245,527,9
19674,245,710,8
19675,245,1195,7
19836,246,20,9
19837,246,74,7
19838,246,119,6
19839,246,120,7
19840,246,853,10
19841,246,1222,7
19886,247,22,8
19887,247,44,9
19888,247,45,9
19889,247,53,7
19890,247,66,8
19891,247,75,8
19892,247,76,8
19893,247,77,9
19894,247,80,8
19895,247,81,7
19896,247,82,7
19897,247,84,7
19898,247,85,8
19899,247,86,8
19900,247,89,7
19901,247,90,9
19902,247,92,7
19903,247,93,9
19904,247,94,9
19905,247,95,6
19906,247,96,5
19907,247,99,7
19908,247,102,8
19909,247,110,7
19910,247,115,7
19911,247,116,7
19912,247,121,8
19913,247,142,7
19914,247,143,7
19915,247,169,8
19916,247,177,8
19917,247,233,8
19918,247,245,8
19919,247,250,8
19920,247,268,6
19921,247,290,6
19922,247,302,10
19923,247,321,6
19924,247,338,7
19925,247,341,8
19926,247,356,8
19927,247,366,6
19928,247,388,8
19929,247,394,7
19930,247,396,7
19931,247,397,7
19932,247,400,8
19933,247,404,7
19934,247,427,8
19935,247,431,10
19936,247,473,7
19937,247,513,10
19938,247,552,8
19939,247,572,10
19940,247,874,7
19941,247,889,8
19942,247,944,7
19943,247,967,8
19944,247,969,8
19945,247,995,8
19946,247,998,7
19947,247,1005,7
19948,247,1021,7
19949,247,1088,7
19950,247,1132,7
19951,247,1215,6
19952,247,1222,8
19953,247,1251,7
19954,247,1279,8
19955,247,1313,7
19956,247,1327,6
19957,247,1397,7
19958,247,1412,8
19959,247,1425,8
19960,247,1426,8
19961,247,1485,7
20038,248,20,9
20039,248,24,8
20040,248,44,10
20041,248,45,9
20042,248,50,7
20043,248,57,10
20044,248,59,8
20045,248,79,6
20046,248,105,8
20047,248,109,7
20048,248,121,8
20049,248,122,8
20050,248,133,8
20051,248,135,9
20052,248,145,9
20053,248,147,9
20054,248,154,8
20055,248,169,9
20056,248,189,9
20057,248,190,8
20058,248,191,9
20059,248,192,9
20060,248,195,9
20061,248,196,9
20062,248,199,9
20063,248,202,8
20064,248,226,9
20065,248,240,6
20066,248,241,8
20067,248,245,10
20068,248,248,9
20069,248,256,9
20070,248,257,7
20071,248,260,7
20072,248,268,9
20073,248,269,9
20074,248,270,9
20075,248,276,6
20076,248,277,7
20077,248,355,9
20078,248,356,9
20079,248,376,8
20080,248,384,6
20081,248,395,8
20082,248,430,9
20083,248,442,7
20084,248,443,8
20085,248,469,8
20086,248,470,8
20087,248,487,9
20088,248,524,9
20089,248,587,9
20090,248,614,6
20091,248,631,6
20092,248,641,9
20093,248,642,9
20094,248,645,8
20095,248,789,9
20096,248,819,7
20097,248,841,4
20098,248,846,8
20099,248,849,9
20100,248,853,9
20101,248,857,9
20102,248,863,8
20103,248,877,7
20104,248,881,7
20105,248,936,7
20106,248,981,9
20107,248,1004,9
20108,248,1023,8
20109,248,1195,9
20110,248,1210,9
20111,248,1222,9
20112,248,1482,8
20401,249,20,8
20402,249,79,5
20403,249,121,9
20404,249,150,6
20405,249,164,10
20406,249,166,8
20408,249,202,7
20409,249,226,6
20410,249,269,8
20411,249,270,6
20412,249,330,7
20413,249,356,7
20414,249,431,10
20415,249,433,5
20416,249,442,6
20417,249,523,9
20418,249,572,7
20419,249,597,6
20420,249,664,7
20421,249,761,6
20422,249,853,9
20423,249,918,8
20424,249,934,7
20425,249,936,6
20426,249,1074,7
20427,249,1137,7
20428,249,1140,7
20429,249,1482,9
20517,250,1,10
20518,250,6,9
20519,250,20,7
20520,250,30,8
20521,250,31,7
20522,250,32,9
20523,250,67,6
20524,250,121,9
20525,250,147,7
20526,250,205,9
20527,250,226,4
20528,250,269,7
20529,250,356,7
20530,250,392,8
20531,250,849,8
20532,250,934,9
20533,250,1210,9
20534,250,1482,8
20733,251,813,10
20741,252,20,8
20742,252,43,7
20743,252,223,8
20744,252,225,7
20745,252,226,8
20746,252,256,3
20747,252,442,6
20749,252,527,9
20750,252,528,9
20751,252,552,8
20752,252,813,10
20753,252,859,6
20754,252,874,3
20770,252,936,6
20773,252,1117,8
20777,252,1132,4
20778,252,1137,7
20779,252,1195,6
20780,252,1313,6
20841,253,20,6
20842,253,120,10
20843,253,145,8
20844,253,226,10
20845,253,392,8
20846,253,433,8
20847,253,552,9
20848,253,853,10
20849,253,1222,4
20931,255,199,10
20932,255,269,10
20933,255,431,10
20952,256,30,8
20953,256,62,9
20954,256,64,8
20955,256,66,9
20956,256,79,9
20957,256,127,9
20958,256,128,8
20959,256,133,8
20960,256,144,8
20961,256,145,8
20962,256,154,9
20963,256,157,10
20964,256,193,8
20965,256,195,9
20966,256,197,8
20967,256,199,9
20968,256,226,8
20969,256,227,6
20970,256,241,8
20971,256,330,10
20972,256,343,9
20973,256,355,8
20974,256,357,7
20975,256,376,8
20976,256,390,9
20977,256,443,9
20978,256,469,8
20979,256,519,9
20980,256,670,9
20981,256,710,9
20982,256,776,9
20983,256,849,8
20984,256,855,8
20985,256,933,6
20986,256,1045,8
20987,256,1195,10
20988,256,1218,8
21307,257,30,10
21308,257,249,9
21309,257,527,5
21312,258,20,9
21313,258,226,7
21314,258,228,7
21316,258,934,8
21317,258,1195,4
21352,259,205,10
21356,259,934,10
21423,260,20,9
21424,260,223,7
21425,260,395,8
21426,260,469,8
21444,261,1,9
21445,261,6,8
21446,261,20,7
21448,261,47,8
21449,261,53,8
21450,261,62,6
21451,261,71,6
21452,261,79,8
21453,261,93,7
21454,261,94,7
21455,261,101,8
21456,261,102,9
21457,261,121,7
21458,261,145,7
21459,261,150,7
21460,261,205,6
21461,261,223,8
21462,261,226,10
21463,261,228,8
21464,261,269,7
21465,261,270,8
21466,261,291,7
21467,261,323,7
21468,261,355,8
21469,261,384,9
21470,261,392,8
21471,261,394,9
21472,261,395,9
21473,261,467,8
21474,261,620,7
21475,261,634,6
21476,261,710,7
21477,261,777,8
21478,261,790,5
21479,261,801,7
21480,261,819,6
21481,261,838,7
21482,261,849,7
21483,261,857,7
21484,261,889,7
21485,261,934,9
21486,261,1195,6
21487,261,1222,8
21488,261,1482,7
21489,261,1486,8
21713,262,45,8
21714,262,59,6
21715,262,164,10
21716,262,205,8
21717,262,226,7
21718,262,268,7
21719,262,326,7
21720,262,376,6
21721,262,431,8
21722,262,438,5
21723,262,512,7
21724,262,528,8
21725,262,570,8
21726,262,596,7
21727,262,617,8
21728,262,1122,7
21729,262,1210,10
21730,262,1292,7
21731,262,1311,5
21732,262,1358,9
21757,263,20,7
21758,263,64,8
21759,263,65,7
21760,263,121,6
21761,263,154,7
21762,263,269,9
21763,263,481,8
21764,263,482,8
21765,263,550,8
21766,263,552,7
21767,263,874,8
21768,263,1313,7
21769,263,1482,10
21797,264,30,9
21798,264,32,9
21799,264,101,8
21800,264,226,8
21801,264,240,8
21802,264,713,8
21810,265,270,5
21811,265,850,7
21832,266,1,8
21833,266,121,10
21834,266,149,7
21835,266,154,7
21837,266,199,8
21839,266,270,7
21841,266,430,9
21842,266,431,9
21843,266,469,5
21844,266,481,8
21847,266,523,8
21848,266,527,9
21851,266,687,6
21853,266,819,5
21854,266,853,8
21958,268,20,8
21959,268,226,8
21960,268,269,7
21961,268,330,7
21962,268,889,9
21963,268,1195,9
22010,269,20,7
22011,269,27,7
22012,269,47,7
22013,269,50,8
22014,269,59,7
22015,269,67,8
22016,269,121,9
22017,269,150,8
22018,269,164,8
22019,269,174,7
22020,269,198,7
22021,269,202,8
22022,269,205,8
22023,269,223,9
22024,269,226,7
22025,269,232,7
22026,269,245,10
22027,269,270,8
22028,269,298,7
22029,269,411,7
22030,269,416,7
22031,269,431,9
22032,269,467,7
22033,269,479,7
22034,269,523,8
22035,269,543,9
22036,269,552,7
22037,269,732,8
22038,269,793,7
22039,269,801,7
22040,269,813,9
22041,269,857,7
22042,269,861,7
22043,269,1254,9
22044,269,1482,8
22133,270,270,7
22147,270,777,7
22402,271,20,1
22403,271,59,8
22404,271,101,9
22405,271,169,8
22406,271,223,8
22407,271,225,5
22408,271,226,10
22409,271,241,8
22410,271,249,8
22411,271,250,8
22412,271,269,10
22413,271,288,6
22414,271,339,10
22415,271,356,9
22416,271,376,8
22417,271,413,1
22418,271,433,8
22419,271,450,7
22420,271,487,8
22421,271,527,5
22422,271,528,8
22423,271,552,7
22424,271,596,5
22425,271,762,7
22426,271,813,10
22427,271,834,7
22428,271,849,7
22429,271,894,7
22430,271,895,7
22431,271,896,7
22432,271,934,8
22433,271,1004,9
22434,271,1117,7
22435,271,1118,6
22436,271,1119,6
22437,271,1120,7
22438,271,1121,7
22439,271,1122,7
22440,271,1195,7
22441,271,1311,7
23001,272,20,8
23002,272,121,7
23003,272,199,10
23004,272,317,9
23005,272,431,9
23041,273,20,5
23042,273,121,7
23043,273,226,5
23044,273,269,4
23045,273,270,4
23046,273,355,5
23047,273,356,6
23048,273,392,6
23245,275,20,9
23246,275,121,8
23247,275,527,7
23256,276,1,10
23257,276,263,10
23258,276,777,8
23259,276,853,9
23260,276,1210,9
23291,277,1,10
23292,277,5,9
23293,277,6,9
23294,277,7,8
23295,277,30,9
23296,277,31,8
23297,277,32,9
23298,277,43,8
23299,277,45,9
23300,277,48,8
23301,277,59,9
23302,277,90,9
23303,277,91,9
23304,277,96,9
23305,277,120,9
23306,277,123,9
23307,277,124,9
23308,277,202,9
23309,277,205,9
23310,277,226,9
23311,277,227,9
23312,277,232,8
23313,277,249,9
23314,277,270,8
23315,277,376,8
23316,277,380,9
23317,277,381,9
23318,277,392,8
23319,277,400,8
23320,277,450,8
23321,277,452,8
23322,277,508,7
23323,277,538,8
23324,277,539,9
23325,277,541,9
23326,277,567,9
23327,277,598,8
23328,277,696,9
23329,277,763,7
23330,277,777,9
23332,277,1006,8
23333,277,1144,8
23383,279,20,7
23384,279,48,8
23385,279,79,7
23386,279,101,8
23387,279,121,7
23388,279,144,9
23389,279,146,7
23390,279,226,9
23391,279,269,9
23392,279,356,8
23393,279,857,8
23419,280,59,8
23420,280,64,8
23421,280,65,8
23422,280,134,9
23423,280,160,6
23424,280,169,7
23425,280,226,10
23426,280,355,6
23427,280,356,6
23428,280,667,7
23429,280,813,8
23430,280,879,6
23431,280,889,8
23432,280,934,9
23433,280,1292,6
23601,281,1,7
23602,281,19,9
23603,281,20,8
23605,281,121,7
23608,281,223,8
23609,281,225,4
23610,281,226,7
23611,281,227,7
23612,281,263,8
23613,281,270,8
23615,281,392,10
23617,281,481,6
23619,281,658,6
23620,281,813,9
23622,281,934,8
23623,281,1482,7
23755,282,16,10
23756,282,20,9
23757,282,59,9
23758,282,79,9
23759,282,226,10
23760,282,237,9
23761,282,269,10
23762,282,355,9
23763,282,469,9
23764,282,481,9
23765,282,550,9
23766,282,587,8
23767,282,790,10
23768,282,853,10
23769,282,873,9
23770,282,990,9
23771,282,1142,9
23772,282,1195,9
23773,282,1222,9
24026,284,1,7
24027,284,20,7
24028,284,121,9
24029,284,164,8
24030,284,199,8
24031,284,226,6
24032,284,430,7
24033,284,431,9
24034,284,777,7
24358,286,79,6
24359,286,120,7
24360,286,121,9
24361,286,150,7
24362,286,226,8
24363,286,249,7
24364,286,269,9
24365,286,853,6
24381,287,61,8
24382,287,226,10
24386,288,1,8
24387,288,20,8
24388,288,25,7
24389,288,30,9
24390,288,47,9
24391,288,49,7
24392,288,50,8
24393,288,55,8
24394,288,61,7
24395,288,62,7
24396,288,63,7
24397,288,67,6
24398,288,71,8
24399,288,72,7
24400,288,73,7
24401,288,97,9
24402,288,98,6
24403,288,101,6
24404,288,119,7
24405,288,121,9
24406,288,127,6
24407,288,128,7
24408,288,143,8
24409,288,150,7
24410,288,164,9
24411,288,166,10
24412,288,169,7
24413,288,174,7
24414,288,175,7
24415,288,193,8
24416,288,199,7
24417,288,204,7
24418,288,205,8
24419,288,226,10
24420,288,241,6
24421,288,244,7
24422,288,248,7
24423,288,249,7
24424,288,269,8
24425,288,272,7
24426,288,276,7
24427,288,277,7
24428,288,290,8
24429,288,348,7
24430,288,349,6
24431,288,355,8
24432,288,356,9
24433,288,396,8
24434,288,397,8
24435,288,398,9
24436,288,399,7
24437,288,411,9
24438,288,416,9
24439,288,431,9
24440,288,444,7
24441,288,449,6
24442,288,450,6
24443,288,451,6
24444,288,452,6
24445,288,487,7
24446,288,512,9
24447,288,513,10
24448,288,523,9
24449,288,527,9
24450,288,528,8
24451,288,566,7
24452,288,578,5
24453,288,585,9
24454,288,656,6
24455,288,713,7
24456,288,762,7
24457,288,766,6
24458,288,819,7
24459,288,820,9
24460,288,834,7
24461,288,854,7
24462,288,855,9
24463,288,857,8
24464,288,880,7
24465,288,934,7
24466,288,935,8
24467,288,1003,6
24468,288,1015,7
24469,288,1048,6
24470,288,1066,7
24471,288,1067,7
24472,288,1086,9
24473,288,1118,8
24474,288,1195,7
24475,288,1210,9
24476,288,1250,8
24477,288,1292,4
24478,288,1430,9
24479,288,1482,7
24771,290,1,9
24773,290,20,9
24774,290,24,9
24775,290,30,9
24776,290,32,9
24777,290,47,10
24782,290,102,5
24783,290,106,10
24785,290,121,8
24786,290,123,10
24788,290,145,7
24790,290,154,9
24791,290,164,8
24792,290,189,4
24794,290,199,10
24795,290,210,10
24797,290,226,6
24800,290,241,4
24801,290,245,8
24804,290,325,9
24805,290,330,6
24806,290,334,7
24810,290,392,9
24811,290,400,9
24812,290,431,10
24815,290,512,8
24816,290,517,7
24817,290,520,6
24818,290,523,9
24819,290,528,9
24821,290,539,9
24822,290,540,9
24826,290,696,9
24827,290,713,6
24829,290,792,8
24831,290,849,8
24833,290,877,8
24834,290,934,10
24836,290,1006,9
24837,290,1007,8
24838,290,1101,10
24839,290,1144,9
24840,290,1146,9
24841,290,1147,9
24843,290,1412,7
24844,290,1425,9
24921,291,6,8
24922,291,33,10
24923,291,43,9
24924,291,47,10
24925,291,164,10
24926,291,199,10
24927,291,416,9
24928,291,523,10
24929,291,570,8
24930,291,578,10
24931,291,889,9
24946,292,1,10
24947,292,6,10
24948,292,64,7
24949,292,65,7
24950,292,121,9
24951,292,205,9
24952,292,226,8
24953,292,269,8
24954,292,270,10
24955,292,384,4
24956,292,889,10
24957,292,1002,6
24985,293,1,10
24986,293,20,8
24987,293,22,7
24988,293,30,10
24989,293,32,8
24990,293,47,9
24991,293,61,7
24992,293,121,8
24993,293,154,7
24994,293,164,10
24995,293,199,10
24996,293,205,10
24997,293,223,8
24998,293,225,8
24999,293,226,8
25000,293,227,8
25001,293,250,7
25002,293,431,9
25003,293,442,7
25004,293,523,10
25005,293,527,8
25006,293,813,8
25091,294,1,7
25092,294,5,7
25093,294,20,10
25094,294,24,8
25095,294,30,7
25096,294,31,7
25097,294,32,8
25098,294,44,9
25099,294,45,7
25100,294,46,7
25101,294,49,8
25102,294,50,8
25103,294,68,9
25104,294,71,8
25105,294,72,7
25106,294,73,7
25107,294,97,8
25108,294,101,6
25109,294,120,8
25110,294,121,8
25111,294,136,10
25112,294,145,7
25113,294,150,7
25114,294,153,8
25115,294,154,8
25116,294,164,9
25117,294,169,7
25118,294,170,8
25119,294,174,7
25120,294,177,8
25121,294,189,7
25122,294,190,7
25123,294,191,7
25124,294,192,7
25125,294,199,9
25126,294,205,9
25127,294,223,9
25128,294,225,7
25129,294,226,7
25130,294,227,7
25131,294,237,9
25132,294,256,8
25133,294,257,8
25134,294,263,9
25135,294,264,9
25136,294,265,9
25137,294,269,10
25138,294,270,8
25139,294,304,7
25140,294,317,10
25141,294,355,7
25142,294,356,9
25143,294,401,8
25144,294,408,8
25145,294,413,5
25146,294,416,8
25147,294,431,9
25148,294,433,8
25149,294,457,9
25150,294,459,8
25151,294,460,7
25152,294,461,7
25153,294,462,7
25154,294,463,7
25155,294,464,7
25156,294,465,7
25157,294,466,7
25158,294,478,9
25159,294,502,8
25160,294,504,8
25161,294,512,8
25162,294,513,8
25163,294,523,9
25164,294,552,7
25165,294,572,7
25166,294,585,8
25167,294,597,8
25168,294,617,8
25169,294,618,7
25170,294,756,8
25171,294,777,10
25172,294,793,7
25173,294,807,7
25174,294,813,10
25175,294,837,6
25176,294,846,8
25177,294,849,8
25178,294,853,8
25179,294,857,9
25180,294,861,7
25181,294,874,8
25182,294,880,9
25183,294,891,7
25184,294,892,8
25185,294,893,8
25186,294,894,7
25187,294,895,6
25188,294,896,7
25189,294,897,7
25190,294,898,7
25191,294,899,7
25192,294,900,7
25193,294,934,8
25194,294,935,8
25195,294,963,7
25196,294,969,8
25197,294,974,7
25198,294,1003,7
25199,294,1004,5
25200,294,1009,5
25201,294,1015,7
25202,294,1066,6
25203,294,1094,7
25204,294,1117,10
25205,294,1118,9
25206,294,1119,9
25207,294,1121,9
25208,294,1122,9
25209,294,1132,9
25210,294,1195,9
25211,294,1210,9
25212,294,1222,8
25213,294,1237,7
25214,294,1238,7
25215,294,1292,8
25216,294,1313,7
25217,294,1482,9
25766,295,30,10
25767,295,45,10
25768,295,50,10
25769,295,74,10
25770,295,92,7
25771,295,93,10
25772,295,94,10
25773,295,175,7
25774,295,177,10
25775,295,238,10
25776,295,356,10
25777,295,435,9
25778,295,587,9
25779,295,849,9
25780,295,856,9
25781,295,857,9
25782,295,1195,10
25783,295,1215,7
25784,295,1222,7
25785,295,1250,10
25851,296,1,8
25853,296,6,9
25854,296,8,7
25855,296,15,9
25856,296,17,9
25858,296,20,10
25859,296,22,9
25860,296,24,9
25862,296,45,9
25866,296,121,9
25868,296,136,9
25872,296,150,9
25873,296,154,8
25874,296,170,10
25875,296,174,7
25876,296,183,8
25877,296,205,9
25878,296,226,6
25879,296,238,6
25880,296,245,10
25881,296,246,8
25885,296,263,10
25889,296,269,9
25890,296,270,8
25893,296,384,7
25895,296,395,8
25897,296,419,9
25903,296,479,7
25905,296,552,9
25906,296,558,9
25907,296,627,8
25911,296,762,8
25916,296,834,7
25918,296,846,9
25920,296,857,8
25922,296,889,8
25925,296,918,10
25926,296,935,8
25930,296,1123,8
25934,296,1327,10
25935,296,1482,10
26205,297,20,10
26206,297,45,9
26207,297,102,8
26208,297,442,8
26209,297,761,9
26210,297,853,9
26211,297,936,8
26212,297,1074,9
26261,298,20,9
26262,298,154,8
26263,298,164,10
26264,298,199,9
26265,298,226,8
26266,298,269,9
26267,298,431,10
26268,298,442,5
26269,298,853,8
26270,298,918,10
26271,298,934,8
26272,298,936,5
26417,299,269,10
26419,300,121,9
26420,300,226,9
26421,300,245,10
26422,300,268,7
26423,300,270,7
26424,300,777,10
26425,300,1482,7
26531,301,1,9
26532,301,6,8
26533,301,30,1
26534,301,31,1
26535,301,32,1
26536,301,54,8
26537,301,101,5
26538,301,134,9
26539,301,143,6
26540,301,180,7
26541,301,270,6
26542,301,355,8
26543,301,356,2
26544,301,467,10
26545,301,468,9
26546,301,548,9
26547,301,710,6
26548,301,777,8
26549,301,790,10
26550,301,801,10
26551,301,849,10
26552,301,855,7
26553,301,889,9
26554,301,934,8
26555,301,1195,7
26776,303,17,10
26777,303,71,8
26778,303,170,9
26779,303,226,10
26780,303,269,9
26781,303,356,9
26782,303,762,10
26783,303,834,10
26865,304,553,7
26868,304,746,7
26869,304,752,4
26871,304,850,7
26872,304,907,6
26901,305,1195,9
26915,306,1,7
26916,306,5,8
26917,306,72,8
26918,306,121,8
26919,306,164,9
26920,306,226,7
26921,306,889,8
26943,307,877,10
26964,308,59,7
26965,308,63,7
26966,308,74,8
26967,308,76,9
26968,308,77,9
26969,308,98,10
26970,308,100,8
26971,308,104,9
26972,308,113,10
26973,308,121,9
26974,308,123,8
26975,308,136,8
26976,308,142,8
26977,308,153,6
26978,308,182,8
26979,308,193,7
26980,308,232,8
26981,308,247,9
26982,308,296,8
26983,308,325,7
26984,308,327,9
26985,308,337,9
26986,308,350,9
26987,308,351,7
26988,308,352,9
26989,308,353,7
26990,308,371,8
26991,308,372,8
26992,308,456,9
26993,308,479,9
26994,308,521,8
26995,308,530,7
26996,308,531,7
26997,308,532,7
26998,308,671,7
26999,308,687,8
27000,308,740,7
27001,308,831,9
27002,308,836,9
27003,308,849,9
27004,308,855,8
27005,308,957,9
27006,308,990,7
27007,308,996,7
27008,308,997,7
27009,308,1032,5
27010,308,1110,9
27011,308,1174,9
27012,308,1195,9
27013,308,1239,7
27014,308,1240,7
27015,308,1376,7
27016,308,1486,6
27218,310,687,8
27296,311,20,10
27297,311,142,7
27298,311,164,10
27299,311,199,10
27300,311,226,9
27301,311,249,10
27302,311,431,10
27303,311,687,7
27304,311,934,10
27317,312,20,9
27318,312,30,7
27319,312,48,2
27320,312,154,6
27321,312,202,9
27322,312,226,4
27323,312,245,7
27324,312,269,10
27325,312,270,6
27326,312,513,7
27327,312,527,6
27328,312,543,8
27329,312,594,6
27330,312,762,7
27331,312,777,9
27332,312,834,8
27333,312,889,9
27334,312,908,8
27335,312,1074,6
27411,314,813,7
27412,314,889,10
27413,314,1374,7
27441,315,6,9
27442,315,33,7
27443,315,48,8
27444,315,166,8
27445,315,226,9
27446,315,237,8
27447,315,269,6
27448,315,384,7
27449,315,395,8
27450,315,467,8
27451,315,801,8
27452,315,813,7
27453,315,857,9
27454,315,873,8
27518,316,16,9
27519,316,20,9
27520,316,59,8
27521,316,121,9
27522,316,150,8
27523,316,228,9
27524,316,267,9
27525,316,269,10
27526,316,325,8
27527,316,457,9
27528,316,853,9
27529,316,877,8
27562,317,1,10
27563,317,6,9
27564,317,20,9
27565,317,24,8
27566,317,30,8
27567,317,53,8
27568,317,59,6
27569,317,60,9
27570,317,61,8
27571,317,63,5
27572,317,66,7
27573,317,68,9
27574,317,76,8
27575,317,77,8
27576,317,120,8
27577,317,121,9
27578,317,136,9
27579,317,152,7
27580,317,157,8
27581,317,174,6
27582,317,177,9
27583,317,189,7
27584,317,199,10
27585,317,202,7
27586,317,205,9
27587,317,225,5
27588,317,226,8
27589,317,227,9
27590,317,232,8
27591,317,237,8
27592,317,249,10
27593,317,257,4
27594,317,269,10
27595,317,270,9
27596,317,334,7
27597,317,339,8
27598,317,343,8
27599,317,355,10
27600,317,356,8
27601,317,357,5
27602,317,372,9
27603,317,390,8
27604,317,431,10
27605,317,467,10
27606,317,469,7
27607,317,478,9
27608,317,490,7
27609,317,505,7
27610,317,516,7
27611,317,603,5
27612,317,687,8
27613,317,790,8
27614,317,801,10
27615,317,813,10
27616,317,849,9
27617,317,853,10
27618,317,856,7
27619,317,860,7
27620,317,861,9
27621,317,889,8
27622,317,934,7
27623,317,940,7
27624,317,969,9
27625,317,1195,8
27626,317,1222,7
27627,317,1250,8
27628,317,1498,7
27836,319,50,9
27837,319,175,8
27838,319,180,8
27839,319,181,9
27840,319,182,8
27841,319,237,9
27842,319,269,9
27843,319,356,9
27844,319,478,9
27845,319,813,10
27860,320,16,8
27861,320,24,9
27862,320,59,8
27863,320,71,8
27864,320,72,9
27865,320,73,9
27866,320,79,8
27867,320,182,10
27868,320,226,8
27869,320,240,9
27870,320,248,7
27871,320,330,7
27872,320,355,8
27873,320,356,8
27874,320,357,8
27875,320,469,8
27876,320,846,9
27877,320,918,10
27878,320,1195,8
