,user_id,anime_id,rating
26983,308,325,7
26984,308,327,9
26985,308,337,9
26986,308,350,9
26987,308,351,7
26988,308,352,9
26989,308,353,7
26990,308,371,8
26991,308,372,8
26992,308,456,9
26993,308,479,9
26994,308,521,8
26995,308,530,7
26996,308,531,7
26997,308,532,7
26998,308,671,7
26999,308,687,8
27000,308,740,7
27001,308,831,9
27002,308,836,9
27003,308,849,9
27004,308,855,8
27005,308,957,9
27006,308,990,7
27007,308,996,7
27008,308,997,7
27009,308,1032,5
27010,308,1110,9
27011,308,1174,9
27012,308,1195,9
27013,308,1239,7
27014,308,1240,7
27015,308,1376,7
27016,308,1486,6
27017,308,1533,9
27018,308,1561,8
27019,308,1567,9
27020,308,1570,9
27021,308,1578,9
27022,308,1579,9
27023,308,1602,9
27024,308,1604,10
27025,308,1642,8
27026,308,1727,10
27027,308,1808,8
27028,308,1838,8
27029,308,1864,9
27030,308,1914,9
27031,308,1915,9
27032,308,1957,9
27033,308,2489,9
27034,308,2604,8
27035,308,2923,8
27036,308,2947,8
27037,308,2948,8
27038,308,2970,7
27039,308,3470,8
27040,308,3615,9
27041,308,3667,8
27042,308,3731,8
27043,308,4114,8
27044,308,4262,8
27045,308,4382,9
27046,308,4551,9
27047,308,4654,9
27048,308,4662,8
27049,308,4713,8
27050,308,4722,9
27051,308,4744,8
27052,308,4985,9
27183,309,3588,9
27218,310,687,8
27296,311,20,10
27297,311,142,7
27298,311,164,10
27299,311,199,10
27300,311,226,9
27301,311,249,10
27302,311,431,10
27303,311,687,7
27304,311,934,10
27305,311,1535,9
27306,311,1889,10
27307,311,3457,9
27308,311,3588,9
27309,311,3652,8
27310,311,4752,9
27311,311,4898,9
27317,312,20,9
27318,312,30,7
27319,312,48,2
27320,312,154,6
27321,312,202,9
27322,312,226,4
27323,312,245,7
27324,312,269,10
27325,312,270,6
27326,312,513,7
27327,312,527,6
27328,312,543,8
27329,312,594,6
27330,312,762,7
27331,312,777,9
27332,312,834,8
27333,312,889,9
27334,312,908,8
27335,312,1074,6
27336,312,1535,10
27337,312,1685,9
27338,312,1710,9
27339,312,2001,10
27340,312,2025,10
27341,312,2108,7
27342,312,2156,7
27343,312,2476,3
27344,312,2759,9
27345,312,2993,4
27346,312,3457,6
27347,312,4134,7
27348,312,4437,6
27349,312,4443,9
27350,312,4752,7
27351,312,4981,5
27409,313,2476,10
27411,314,813,7
27412,314,889,10
27413,314,1374,7
27414,314,1519,10
27415,314,1575,8
27416,314,2904,8
27417,314,4224,9
27418,314,4901,10
27441,315,6,9
27442,315,33,7
27443,315,48,8
27444,315,166,8
27445,315,226,9
27446,315,237,8
27447,315,269,6
27448,315,384,7
27449,315,395,8
27450,315,467,8
27451,315,801,8
27452,315,813,7
27453,315,857,9
27454,315,873,8
27455,315,1575,10
27456,315,1818,9
27457,315,2001,6
27458,315,2025,7
27459,315,2581,9
27460,315,2904,10
27461,315,2993,7
27462,315,3588,8
27463,315,3927,9
27464,315,4063,9
27465,315,4177,8
27466,315,4214,8
27467,315,4744,8
27468,315,4999,8
27518,316,16,9
27519,316,20,9
27520,316,59,8
27521,316,121,9
27522,316,150,8
27523,316,228,9
27524,316,267,9
27525,316,269,10
27526,316,325,8
27527,316,457,9
27528,316,853,9
27529,316,877,8
27531,316,1535,8
27532,316,1575,8
27533,316,2001,9
27534,316,2251,7
27535,316,2596,7
27536,316,2904,8
27537,316,3457,9
27538,316,3588,9
27540,316,4224,8
27562,317,1,10
27563,317,6,9
27564,317,20,9
27565,317,24,8
27566,317,30,8
27567,317,53,8
27568,317,59,6
27569,317,60,9
27570,317,61,8
27571,317,63,5
27572,317,66,7
27573,317,68,9
27574,317,76,8
27575,317,77,8
27576,317,120,8
27577,317,121,9
27578,317,136,9
27579,317,152,7
27580,317,157,8
27581,317,174,6
27582,317,177,9
27583,317,189,7
27584,317,199,10
27585,317,202,7
27586,317,205,9
27587,317,225,5
27588,317,226,8
27589,317,227,9
27590,317,232,8
27591,317,237,8
27592,317,249,10
27593,317,257,4
27594,317,269,10
27595,317,270,9
27596,317,334,7
27597,317,339,8
27598,317,343,8
27599,317,355,10
27600,317,356,8
27601,317,357,5
27602,317,372,9
27603,317,390,8
27604,317,431,10
27605,317,467,10
27606,317,469,7
27607,317,478,9
27608,317,490,7
27609,317,505,7
27610,317,516,7
27611,317,603,5
27612,317,687,8
27613,317,790,8
27614,317,801,10
27615,317,813,10
27616,317,849,9
27617,317,853,10
27618,317,856,7
27619,317,860,7
27620,317,861,9
27621,317,889,8
27622,317,934,7
27623,317,940,7
27624,317,969,9
27625,317,1195,8
27626,317,1222,7
27627,317,1250,8
27628,317,1498,7
27629,317,1530,9
27630,317,1568,8
27631,317,1604,9
27632,317,1606,9
27633,317,1810,8
27634,317,1915,9
27635,317,2025,9
27636,317,2131,5
27637,317,2476,4
27638,317,2759,9
27639,317,2787,7
27640,317,3091,9
27641,317,3457,9
27642,317,3467,9
27643,317,3588,9
27644,317,3594,7
27645,317,3667,8
27646,317,3784,10
27647,317,3785,9
27648,317,3974,7
27649,317,4063,9
27650,317,4106,9
27651,317,4181,10
27652,317,4186,8
27653,317,4224,9
27654,317,4262,8
27655,317,4382,9
27656,317,4415,8
27657,317,4581,9
27658,317,4654,10
27659,317,4725,8
27660,317,4975,8
27661,317,4981,9
27823,318,1535,10
27824,318,1686,9
27825,318,2167,10
27826,318,4181,10
27827,318,4835,9
27836,319,50,9
27837,319,175,8
27838,319,180,8
27839,319,181,9
27840,319,182,8
27841,319,237,9
27842,319,269,9
27843,319,356,9
27844,319,478,9
27845,319,813,10
27846,319,1536,9
27847,319,3457,9
27848,319,4752,7
27860,320,16,8
27861,320,24,9
27862,320,59,8
27863,320,71,8
27864,320,72,9
27865,320,73,9
27866,320,79,8
27867,320,182,10
27868,320,226,8
27869,320,240,9
27870,320,248,7
27871,320,330,7
27872,320,355,8
27873,320,356,8
27874,320,357,8
27875,320,469,8
27876,320,846,9
27877,320,918,10
27878,320,1195,8
27879,320,1210,10
27880,320,1530,8
27881,320,1535,9
27882,320,1559,8
27883,320,1568,7
27884,320,1689,9
27885,320,1818,8
27886,320,1827,9
27887,320,2001,10
27888,320,2034,8
27889,320,2104,9
27890,320,2167,10
27891,320,2476,6
27892,320,2593,9
27893,320,2904,10
27894,320,2924,8
27895,320,2952,10
27896,320,2966,9
27897,320,2986,7
27898,320,2993,8
27899,320,3167,9
27900,320,3230,7
27901,320,3588,9
27902,320,3712,7
27903,320,3782,9
27904,320,3783,9
27905,320,3958,7
27906,320,4224,10
27907,320,4280,9
27908,320,4282,9
27909,320,4726,7
28032,321,79,4
28033,321,121,8
28034,321,133,5
28035,321,227,9
28036,321,241,7
28037,321,355,7
28038,321,403,7
28039,321,412,5
28040,321,487,7
28041,321,889,8
28042,321,1195,8
28043,321,1519,8
28044,321,1535,10
28045,321,1575,10
28046,321,1691,8
28047,321,1840,7
28048,321,2104,7
28049,321,2494,7
28050,321,2787,6
28051,321,2904,10
28052,321,2993,8
28053,321,3229,7
28054,321,3455,10
28055,321,3464,6
28056,321,3467,8
28057,321,3503,7
28058,321,3654,7
28059,321,3712,7
28060,321,4063,7
28061,321,4214,8
28062,321,4224,8
28063,321,4581,8
28064,321,4654,8
28065,321,4744,7
28066,321,4999,7
28333,322,20,9
28334,322,226,9
28335,322,356,9
28336,322,934,7
28337,322,1195,7
28338,322,1210,8
28339,322,1530,8
28340,322,1535,10
28341,322,1689,9
28342,322,1840,7
28343,322,1889,8
28344,322,2025,10
28345,322,2167,7
28346,322,3588,9
28347,322,3712,8
28348,322,4181,10
28349,322,4224,7
28420,323,199,9
28421,323,416,8
28422,323,523,8
28423,323,597,8
28441,324,68,9
28442,324,120,8
28443,324,136,7
28444,324,138,7
28445,324,149,6
28446,324,189,4
28447,324,227,10
28448,324,232,8
28449,324,233,7
28450,324,239,9
28451,324,248,6
28452,324,345,10
28453,324,371,7
28454,324,430,8
28455,324,450,6
28456,324,451,6
28457,324,516,8
28458,324,552,8
28459,324,811,6
28460,324,934,5
28461,324,1251,8
28462,324,1535,9
28463,324,1946,8
28464,324,1961,8
28465,324,2030,8
28466,324,2035,10
28467,324,2403,7
28468,324,2476,6
28469,324,2593,9
28470,324,3503,7
28471,324,3782,8
28472,324,3783,7
28473,324,4280,8
28474,324,4282,8
28475,324,4535,7
28476,324,4551,7
28477,324,4586,8
28495,325,20,8
28496,325,121,6
28497,325,154,10
28498,325,270,9
28499,325,777,10
28500,325,1535,8
28501,325,1575,7
28502,325,1726,10
28503,325,2025,8
28504,325,2156,7
28505,325,2904,7
28506,325,3588,8
28508,325,4898,8
28598,326,6,10
28599,326,27,8
28600,326,59,7
28601,326,68,9
28602,326,180,10
28603,326,181,7
28604,326,226,8
28605,326,241,7
28606,326,355,10
28607,326,356,8
28608,326,403,7
28609,326,457,10
28610,326,469,7
28611,326,487,7
28612,326,649,7
28613,326,889,10
28614,326,934,9
28615,326,1195,8
28616,326,1519,10
28617,326,1530,10
28618,326,1535,9
28619,326,1536,7
28620,326,1559,10
28621,326,1575,10
28622,326,1604,10
28623,326,1681,8
28624,326,1691,9
28625,326,1818,8
28626,326,1889,9
28627,326,2001,10
28628,326,2026,9
28629,326,2167,10
28630,326,2904,10
28631,326,2924,8
28632,326,3002,9
28633,326,3299,8
28634,326,3455,10
28635,326,3503,7
28636,326,3594,8
28637,326,3652,8
28638,326,3655,10
28639,326,3974,9
28640,326,4063,10
28641,326,4181,10
28642,326,4186,8
28643,326,4192,10
28644,326,4581,8
28645,326,4789,8
28646,326,4901,10
28647,326,4975,8
28814,327,90,8
28815,327,91,9
28816,327,93,8
28817,327,202,9
28818,327,530,8
28819,327,532,8
28820,327,740,8
28821,327,3457,10
28822,327,4752,10
28823,327,4898,9
28845,329,20,7
28846,329,121,7
28847,329,154,9
28848,329,1535,7
28849,329,4975,7
28856,330,853,7
28857,330,1575,10
28858,330,3470,6
28859,330,3731,7
28860,330,4722,6
28883,331,934,8
28884,331,1575,10
28885,331,1889,7
28886,331,2001,9
28887,331,2904,10
28888,331,3652,6
28889,331,4898,8
28908,332,1,9
28909,332,5,9
28910,332,19,8
28911,332,20,5
28912,332,33,7
28913,332,45,7
28914,332,66,2
28915,332,121,7
28916,332,136,5
28917,332,154,7
28918,332,205,8
28919,332,223,7
28920,332,225,4
28921,332,245,9
28922,332,249,6
28923,332,263,7
28924,332,264,6
28925,332,269,7
28926,332,270,6
28927,332,617,6
28928,332,777,8
28929,332,790,7
28930,332,813,7
28931,332,1292,4
28932,332,1535,7
28933,332,1559,7
28934,332,1818,6
28935,332,2251,8
28936,332,2418,9
28937,332,3588,7
28938,332,4155,7
28939,332,4835,7
28962,333,2476,8
28965,334,20,7
28966,334,357,8
28967,334,1535,9
28968,334,1575,8
28969,334,2131,7
28970,334,2904,8
28975,335,47,10
28976,335,121,8
28977,335,223,9
28978,335,392,10
28979,335,813,10
28980,335,1575,8
28985,336,19,10
28986,336,20,7
28991,336,121,8
28994,336,232,5
29000,336,430,6
29001,336,457,9
29002,336,468,9
29003,336,479,6
29004,336,759,10
29005,336,813,8
29006,336,849,9
29008,336,1210,10
29009,336,1689,9
29010,336,2001,9
29012,336,2593,9
29018,336,4155,9
29019,336,4224,10
29100,337,2923,8
29105,337,4898,9
29276,339,20,8
29280,339,33,10
29286,339,223,8
29287,339,269,8
29289,339,356,7
29292,339,431,9
29295,339,457,9
29297,339,513,8
29298,339,523,9
29299,339,578,8
29305,339,1034,8
29309,339,1604,8
29311,339,1686,7
29315,339,2201,9
29316,339,2248,7
29317,339,2251,8
29321,339,2889,7
29322,339,2890,7
29327,339,3371,9
29328,339,3588,8
29329,339,3665,9
29332,339,3841,8
29333,339,3901,8
29335,339,4437,8
29336,339,4835,8
29387,340,20,6
29388,340,53,5
29389,340,79,9
29390,340,101,8
29391,340,189,5
29392,340,226,9
29393,340,241,5
29394,340,487,4
29395,340,522,9
29396,340,777,9
29397,340,849,7
29398,340,934,7
29399,340,1535,9
29400,340,1686,8
29401,340,1889,5
29402,340,2167,10
29403,340,2236,8
29404,340,2476,2
29405,340,2593,8
29406,340,2889,6
29407,340,2926,7
29408,340,3299,7
29409,340,4059,8
29410,340,4181,10
29411,340,4548,7
29412,340,4835,7
29440,341,1,8
29441,341,43,8
29442,341,121,7
29443,341,164,9
29444,341,199,8
29445,341,205,9
29446,341,226,9
29447,341,245,10
29448,341,256,7
29449,341,356,7
29450,341,376,7
29451,341,431,8
29452,341,433,9
29453,341,457,9
29454,341,512,7
29455,341,523,7
29456,341,572,10
29457,341,578,7
29458,341,585,5
29459,341,597,8
29460,341,759,7
29461,341,849,7
29462,341,889,8
29463,341,949,9
29464,341,1002,10
29465,341,1210,10
29466,341,1575,10
29467,341,1689,8
29468,341,1829,8
29469,341,1943,8
29470,341,2001,9
29471,341,2167,8
29472,341,2236,9
29473,341,2251,10
29474,341,2904,9
29475,341,2966,10
29476,341,3087,8
29477,341,3287,1
29478,341,3466,5
29479,341,4181,9
29480,341,4224,9
29481,341,4382,8
29482,341,4437,4
29483,341,4654,6
29648,342,20,9
29658,342,189,7
29659,342,190,7
29660,342,191,9
29661,342,192,8
29665,342,226,7
29670,342,269,8
29672,342,288,6
29675,342,376,7
29682,342,442,8
29689,342,594,7
29702,342,936,9
29703,342,963,8
29707,342,1074,7
29712,342,1535,6
29716,342,1686,7
29717,342,1689,7
29721,342,1723,10
29735,342,2144,9
29736,342,2167,10
29739,342,2472,8
29741,342,2593,7
29744,342,2889,7
29751,342,2993,6
29752,342,2994,6
29756,342,3247,10
29759,342,3455,10
29760,342,3457,6
29762,342,3503,7
29763,342,3588,6
29772,342,4059,10
29773,342,4063,7
29775,342,4134,7
29777,342,4181,10
29782,342,4214,7
29788,342,4437,7
29790,342,4548,5
29796,342,4752,6
29797,342,4760,6
29800,342,4835,7
30905,343,6,7
30906,343,15,7
30907,343,20,8
30908,343,45,9
30909,343,90,7
30910,343,93,10
30911,343,94,9
30912,343,121,6
30913,343,154,7
30914,343,166,6
30915,343,223,10
30916,343,226,8
30917,343,238,8
30918,343,287,7
30919,343,356,7
30920,343,392,8
30921,343,479,8
30922,343,1292,7
30923,343,1535,10
30924,343,1559,9
30925,343,1604,6
30926,343,1606,7
30927,343,3588,6
30928,343,4063,9
30936,344,199,9
30937,344,226,9
30938,344,317,8
30939,344,326,9
30940,344,523,9
30944,345,20,9
30945,345,30,9
30947,345,32,9
30948,345,79,7
30949,345,90,7
30950,345,170,9
30952,345,482,8
30953,345,550,8
30954,345,813,9
30970,345,1535,10
30971,345,1575,10
30972,345,1726,6
30973,345,1894,6
30974,345,2472,7
30975,345,2759,9
30976,345,2904,10
30977,345,3588,8
30978,345,3784,9
30979,345,3785,8
30980,345,4654,8
31066,346,76,7
31067,346,77,8
31068,346,142,8
31069,346,164,9
31070,346,178,7
31071,346,226,9
31072,346,372,8
31073,346,376,9
31074,346,459,7
31075,346,530,8
31076,346,531,7
31077,346,532,7
31078,346,550,6
31079,346,603,6
31080,346,740,7
31081,346,849,8
31082,346,934,9
31083,346,996,8
31084,346,997,7
31085,346,1239,4
31086,346,1240,6
31087,346,1278,5
31088,346,1411,6
31089,346,1482,8
31090,346,1530,9
31091,346,1533,6
31092,346,1534,7
31093,346,1535,8
31094,346,1889,8
31095,346,1930,6
31096,346,2006,6
31097,346,2084,6
31098,346,2087,5
31099,346,2167,9
31100,346,2899,7
31101,346,2923,8
31102,346,2937,6
31103,346,2993,7
31104,346,3076,5
31105,346,3457,8
31106,346,4124,4
31107,346,4177,7
31108,346,4214,6
31109,346,4382,6
31110,346,4703,6
31111,346,4752,7
31112,346,4985,8
31165,348,74,7
31167,348,162,7
31168,348,164,10
31169,348,199,8
31170,348,226,9
31171,348,243,7
31172,348,523,7
31173,348,721,8
31174,348,934,9
31178,348,1889,9
31179,348,2001,6
31180,348,2167,7
31181,348,2890,7
31182,348,3092,9
31183,348,4081,7
31184,348,4224,7
31185,348,4654,8
31186,348,4814,9
31299,349,20,9
31300,349,24,8
31301,349,25,6
31302,349,71,8
31303,349,72,7
31304,349,73,8
31305,349,121,9
31306,349,136,9
31307,349,139,8
31308,349,154,9
31309,349,200,6
31310,349,205,8
31311,349,226,9
31312,349,245,10
31313,349,269,10
31314,349,459,8
31315,349,482,9
31316,349,527,9
31317,349,1094,7
31318,349,1482,8
31319,349,1535,10
31320,349,1559,9
31321,349,1604,9
31322,349,2025,7
31323,349,3457,10
31324,349,3588,7
31325,349,3655,8
31326,349,4181,10
31327,349,4224,7
31364,350,19,8
31365,350,30,9
31366,350,32,8
31367,350,43,8
31368,350,437,8
31369,350,849,8
31370,350,1535,9
31371,350,1575,8
31372,350,1689,7
31373,350,1943,8
31374,350,2001,10
31375,350,2025,8
31376,350,2167,8
31377,350,2236,8
31378,350,2593,7
31379,350,2759,9
31380,350,2904,10
31381,350,3784,9
31382,350,4181,10
31383,350,4224,9
31384,350,4382,8
31385,350,4654,7
31499,352,1,9
31500,352,6,7
31501,352,7,6
31502,352,15,8
31503,352,19,8
31504,352,20,7
31505,352,33,8
31506,352,43,8
31507,352,44,9
31508,352,45,8
31509,352,47,9
31510,352,57,9
31511,352,60,7
31512,352,68,7
31513,352,71,10
31514,352,72,7
31515,352,73,9
31516,352,90,8
31517,352,91,8
31518,352,93,8
31519,352,94,8
31520,352,97,8
31521,352,121,10
31522,352,123,8
31523,352,132,9
31524,352,134,5
31525,352,136,9
31526,352,137,9
31527,352,138,9
31528,352,139,9
31529,352,150,7
31530,352,154,8
31531,352,160,7
31532,352,168,7
31533,352,174,7
31534,352,177,8
31535,352,180,7
31536,352,181,7
31537,352,182,7
31538,352,189,7
31539,352,202,8
31540,352,205,8
31541,352,208,8
31542,352,209,7
31543,352,226,8
31544,352,227,9
31545,352,237,7
31546,352,240,7
31547,352,245,10
31548,352,249,7
31549,352,251,9
31550,352,267,7
31551,352,268,9
31552,352,269,8
31553,352,270,8
31554,352,317,5
31555,352,329,10
31556,352,355,8
31557,352,356,8
31558,352,384,7
31559,352,392,8
31560,352,407,7
31561,352,430,7
31562,352,457,7
31563,352,467,10
31564,352,468,8
31565,352,479,7
31566,352,534,8
31567,352,535,8
31568,352,540,7
31569,352,541,7
31570,352,566,6
31571,352,567,6
31572,352,584,6
31573,352,777,9
31574,352,790,6
31575,352,801,10
31576,352,849,5
31577,352,853,9
31578,352,856,8
31579,352,857,10
31580,352,861,8
31581,352,877,9
31582,352,889,10
31583,352,918,10
31584,352,934,7
31585,352,949,9
31586,352,1002,9
31587,352,1210,8
31588,352,1241,8
31589,352,1292,8
31590,352,1410,6
31591,352,1454,7
31592,352,1482,9
31593,352,1519,9
31594,352,1535,8
31595,352,1536,6
31596,352,1557,6
31597,352,1571,8
31598,352,1575,9
31599,352,1604,10
31600,352,1606,8
31601,352,1686,9
31602,352,1691,7
31603,352,1726,7
31604,352,1818,9
31605,352,1860,7
31606,352,2001,10
31607,352,2025,8
31608,352,2034,7
31609,352,2158,6
31611,352,2167,7
31612,352,2251,9
31613,352,2508,7
31614,352,2593,8
31615,352,2596,7
31616,352,2683,7
31617,352,2685,7
31618,352,2787,7
31619,352,2889,9
31620,352,2904,10
31621,352,2971,8
31622,352,2993,7
31623,352,3091,9
31624,352,3167,8
31625,352,3270,6
31626,352,3342,8
31627,352,3457,6
31628,352,3588,9
31629,352,3594,7
31630,352,3655,6
31631,352,3974,7
31632,352,4059,7
31633,352,4080,8
31634,352,4181,8
31635,352,4186,8
31636,352,4214,7
31637,352,4224,7
31638,352,4280,7
31639,352,4282,8
31640,352,4382,6
31641,352,4565,8
31642,352,4654,8
31643,352,4722,1
31644,352,4725,7
31645,352,4752,6
31646,352,4898,7
31647,352,4975,4
31783,353,223,8
31784,353,225,6
31785,353,269,9
31792,353,813,10
31818,353,2025,9
31824,353,4182,9
31826,353,4654,10
31862,354,20,8
31863,354,164,8
31864,354,199,9
31865,354,226,7
31866,354,384,8
31867,354,395,8
31868,354,431,8
31869,354,572,8
31870,354,1535,8
31871,354,1689,8
31872,354,2167,8
31873,354,2251,8
31874,354,3503,4
31875,354,4181,8
31876,354,4224,10
31949,356,15,8
31950,356,120,8
31952,356,269,5
31954,356,853,8
31967,357,20,8
31968,357,164,6
31969,357,202,6
31970,357,269,8
31971,357,918,10
31972,357,1482,8
31973,357,1535,8
31974,357,1575,7
31975,357,2904,8
31976,357,3092,6
31977,357,3457,6
31978,357,3656,6
31979,357,4224,7
31980,357,4814,6
31981,357,4898,7
32013,358,355,9
32014,358,486,10
32015,358,934,10
32016,358,1816,6
32017,358,1835,8
32019,358,1965,8
32061,359,20,8
32062,359,226,6
32063,359,355,10
32064,359,1195,10
32065,359,1840,10
32066,359,2787,10
32067,359,2993,9
32068,359,3455,8
32069,359,3712,10
32070,359,4063,9
32071,359,4214,9
32072,359,4224,10
32073,359,4744,9
32121,360,226,10
32122,360,270,9
32123,360,777,9
32124,360,1535,8
32125,360,1726,9
32133,361,22,9
32134,361,27,9
32135,361,45,9
32136,361,59,7
32137,361,60,7
32138,361,68,8
32139,361,100,7
32140,361,104,8
32141,361,120,9
32142,361,121,7
32143,361,123,10
32144,361,132,8
32145,361,136,8
32146,361,150,10
32147,361,153,10
32148,361,166,9
32149,361,177,9
32150,361,198,9
32151,361,199,8
32152,361,228,9
32153,361,232,8
32154,361,239,9
32155,361,245,8
32156,361,249,8
32157,361,323,7
32158,361,356,8
32159,361,372,8
32160,361,392,9
32161,361,431,9
32162,361,457,10
32163,361,469,9
32164,361,512,8
32165,361,523,10
32166,361,530,8
32167,361,578,7
32168,361,696,9
32169,361,721,8
32170,361,759,8
32171,361,807,9
32172,361,853,9
32173,361,861,8
32174,361,877,7
32175,361,957,9
32176,361,969,9
32177,361,1110,7
32178,361,1254,8
32179,361,1257,8
32180,361,1482,10
32181,361,1535,9
32182,361,1575,10
32183,361,1579,7
32184,361,1589,7
32185,361,1604,9
32186,361,1606,9
32187,361,1690,8
32188,361,1691,8
32189,361,1698,9
32190,361,1726,8
32191,361,1818,8
32192,361,1914,9
32193,361,2001,10
32194,361,2167,8
32195,361,2236,8
32196,361,2685,10
32197,361,2848,9
32198,361,2890,8
32199,361,2904,9
32200,361,2966,8
32201,361,2993,8
32202,361,3087,8
32203,361,3091,10
32204,361,3457,8
32205,361,3470,9
32206,361,3588,7
32207,361,3702,9
32208,361,4155,9
32209,361,4181,9
32210,361,4551,8
32211,361,4722,8
32212,361,4814,7
32213,361,4898,8
32214,361,4938,8
32288,362,3457,10
32290,363,1,10
32291,363,5,9
32292,363,20,7
32293,363,30,10
32294,363,31,8
32295,363,32,9
32296,363,43,9
32297,363,47,9
32298,363,51,5
32299,363,121,7
32300,363,156,5
32301,363,164,10
32302,363,174,6
32303,363,199,8
32304,363,223,7
32305,363,226,8
32306,363,256,7
32307,363,268,7
32308,363,270,5
32309,363,317,8
32310,363,321,6
32311,363,366,6
32312,363,376,8
32313,363,384,7
32314,363,395,7
32315,363,420,6
32316,363,431,8
32317,363,433,7
32318,363,467,7
32319,363,512,8
32320,363,513,8
32321,363,523,8
32322,363,570,7
32323,363,572,7
32324,363,578,8
32325,363,743,6
32326,363,801,8
32327,363,812,6
32328,363,813,7
32329,363,889,8
32330,363,1004,6
32332,363,1210,9
32333,363,1292,5
32334,363,1303,5
32336,363,1361,6
32337,363,1519,8
32338,363,1535,7
32339,363,1681,5
32340,363,1689,7
32341,363,1829,6
32342,363,2163,6
32343,363,2236,8
32344,363,2472,7
32349,363,3588,8
32350,363,3702,8
32353,363,4437,7
32354,363,4718,6
32355,363,4719,6
32356,363,4901,8
32357,363,4970,5
32451,364,226,7
32452,364,269,7
32453,364,270,7
32454,364,777,7
32455,364,918,10
32456,364,1575,9
32457,364,2025,8
32458,364,2904,9
32459,364,4224,8
32460,364,4654,7
32486,365,20,10
32487,365,61,9
32488,365,68,9
32489,365,101,8
32490,365,114,9
32491,365,120,10
32492,365,121,10
32493,365,143,10
32494,365,146,8
32495,365,149,5
32496,365,177,10
32497,365,199,10
32498,365,223,9
32499,365,225,8
32500,365,226,9
32501,365,243,10
32502,365,249,10
32503,365,288,7
32504,365,296,8
32505,365,328,10
32506,365,431,9
32507,365,457,5
32508,365,469,9
32509,365,507,10
32510,365,523,10
32511,365,530,6
32512,365,553,9
32513,365,578,10
32515,365,746,8
32516,365,752,8
32517,365,807,10
32518,365,813,10
32519,365,849,8
32520,365,850,10
32521,365,853,9
32522,365,855,10
32523,365,857,8
32524,365,894,7
32525,365,895,8
32526,365,896,6
32527,365,897,9
32528,365,898,8
32529,365,899,8
32530,365,900,8
32531,365,901,8
32532,365,902,10
32533,365,903,9
32534,365,944,8
32535,365,953,8
32536,365,969,9
32537,365,1498,10
32538,365,1532,9
32539,365,1535,9
32540,365,1571,10
32541,365,1575,8
32543,365,1668,8
32544,365,1669,7
32545,365,1912,7
32546,365,2025,9
32547,365,2142,8
32548,365,2167,9
32549,365,2596,8
32550,365,2685,9
32551,365,2890,9
32552,365,2904,8
32553,365,2923,9
32554,365,2966,10
32555,365,3092,10
32556,365,3375,9
32557,365,3457,10
32558,365,3588,10
32559,365,3667,10
32560,365,4081,10
32561,365,4181,9
32562,365,4224,9
32563,365,4415,7
32564,365,4752,10
32565,365,4814,10
32567,365,4898,9
32568,365,4938,9
32630,366,3359,7
32677,367,121,7
32678,367,356,9
32679,367,2001,8
32768,368,20,8
32769,368,246,8
32771,368,1195,8
32772,368,1237,9
32774,368,1397,9
32777,368,2604,7
32779,368,3572,8
32780,368,3848,9
32781,368,4224,7
32817,369,121,9
32818,369,154,9
32819,369,199,8
32820,369,226,10
32821,369,270,9
32822,369,523,10
32823,369,777,10
32824,369,1292,7
32825,369,1535,10
32826,369,3455,9
32856,370,30,9
32857,370,31,7
32858,370,32,9
32859,370,164,10
32860,370,199,10
32861,370,205,9
32862,370,249,5
32863,370,269,5
32864,370,270,6
32865,370,323,9
32866,370,431,9
32867,370,523,9
32868,370,777,7
32869,370,853,8
32870,370,1535,9
32871,370,1889,8
32872,370,2167,9
32873,370,2251,9
32874,370,2404,5
32875,370,2759,9
32876,370,3092,7
32877,370,3354,5
32878,370,3457,6
32879,370,3588,8
32880,370,3784,9
32881,370,3785,8
32882,370,4181,10
32883,370,4224,6
32884,370,4722,9
32885,370,4752,7
32886,370,4898,8
32955,371,1,10
32956,371,223,7
32957,371,225,7
32958,371,263,9
32959,371,431,9
32960,371,459,6
32961,371,460,6
32962,371,461,5
32963,371,462,8
32964,371,463,7
32965,371,464,10
32966,371,465,7
32967,371,466,7
32968,371,813,8
32969,371,896,6
32970,371,898,8
32971,371,899,7
32972,371,1535,7
32973,371,2001,10
32974,371,2107,7
32975,371,2251,10
32976,371,3848,5
32977,371,3901,9
32978,371,4155,9
33503,373,27,8
33505,373,150,7
33506,373,177,4
33507,373,245,10
33508,373,269,9
33509,373,270,8
33510,373,317,9
33512,373,408,8
33515,373,527,6
33518,373,558,10
33519,373,627,10
33520,373,777,9
33522,373,969,4
33530,373,1482,7
33532,373,1535,9
33534,373,1575,7
33535,373,1689,9
33536,373,1691,7
33538,373,1842,10
33539,373,2001,10
33540,373,2129,6
33541,373,2167,10
33548,373,2966,10
33549,373,3226,10
33553,373,3588,6
33555,373,3972,9
33557,373,4063,8
33558,373,4081,10
33559,373,4181,10
33560,373,4186,7
33561,373,4224,8
33563,373,4415,6
33566,373,4884,6
33567,373,4981,7
33752,374,30,10
33768,375,136,10
33774,375,205,10
33775,375,223,10
33776,375,225,8
33803,375,813,10
33829,375,987,6
33843,375,1606,7
33845,375,1818,9
34036,376,20,10
34037,376,225,7
34038,376,269,8
34039,376,516,6
34040,376,527,10
34041,376,813,9
34042,376,1535,9
34043,376,3588,8
34052,377,121,10
34053,377,226,9
34054,377,228,9
